iter	Passed	Remaining
172	408	1951
173	409	1942
174	410	1934
175	411	1925
176	412	1917
177	413	1910
178	414	1902
179	415	1894
180	416	1884
181	417	1876
182	418	1867
183	419	1861
184	420	1854
185	422	1847
186	423	1839
187	424	1832
188	425	1823
189	426	1818
190	427	1811
191	428	1805
192	429	1797
193	430	1789
194	431	1782
195	433	1776
196	434	1769
197	435	1762
198	436	1755
199	437	1748
200	438	1743
201	439	1737
202	441	1731
203	442	1725
204	443	1718
205	443	1711
206	445	1706
207	446	1699
208	447	1692
209	448	1686
210	449	1680
211	450	1673
212	451	1669
213	452	1663
214	454	1658
215	455	1651
216	455	1644
217	456	1639
218	458	1633
219	459	1627
220	460	1621
221	460	1614
222	461	1608
223	462	1603
224	464	1599
225	465	1594
226	466	1590
227	467	1584
228	469	1579
229	470	1575
230	471	1571
231	473	1566
232	474	1561
233	475	1557
234	477	1553
235	478	1547
236	479	1542
237	479	1536
238	480	1531
239	482	1528
240	483	1522
241	484	1517
242	485	1512
243	486	1507
244	487	1502
245	488	1498
246	489	1493
247	490	1487
248	491	1483
249	492	1478
250	493	1474
251	495	1471
252	496	1467
253	498	1462
254	499	1458
255	500	1453
256	501	1449
257	502	1444
258	503	1440
259	504	1436
260	505	1431
261	506	1427
262	507	1423
263	509	1419
264	509	1414
265	511	1410
266	512	1405
267	513	1401
268	514	1397
269	515	1393
270	516	1388
271	517	1384
272	518	1380
273	519	1375
274	520	1371
275	521	1368
276	522	1363
277	524	1362
278	525	1358
279	527	1355
280	528	1351
281	529	1347
282	530	1343
283	531	1339
284	532	1336
285	533	1332
286	534	1328
287	535	1323
288	536	1319
289	537	1316
290	538	1313
291	539	1309
292	540	1305
293	541	1301
294	542	1296
295	544	1294
296	545	1290
297	546	1287
298	547	1283
299	548	1279
300	549	1275
301	550	1273
302	552	1269
303	553	1266
304	554	1262
305	554	1258
306	556	1255
307	557	1252
308	558	1249
309	559	1245
310	560	1241
311	561	1237
312	563	1235
313	564	1232
314	565	1229
315	566	1225
316	567	1222
317	568	1220
318	570	1217
319	571	1213
320	572	1210
321	573	1206
322	574	1203
323	575	1201
324	577	1198
325	578	1195
326	579	1192
327	581	1190
328	582	1187
329	583	1184
330	584	1181
331	585	1177
332	586	1175
333	588	1172
334	589	1169
335	590	1166
336	591	1163
337	593	1161
338	594	1159
339	595	1155
340	596	1152
341	597	1149
342	598	1146
343	600	1144
344	601	1141
345	602	1138
346	603	1135
347	604	1133
348	606	1131
349	607	1128
350	608	1125
351	609	1122
352	610	1119
353	612	1117
354	613	1115
355	614	1112
356	615	1109
357	616	1106
358	617	1103
359	618	1100
360	619	1097
361	621	1094
362	622	1091
363	623	1089
364	625	1087
365	626	1084
366	627	1082
367	628	1079
368	629	1076
369	630	1073
370	631	1070
371	632	1067
372	633	1064
373	634	1061
374	635	1059
375	636	1056
376	637	1053
377	638	1050
378	639	1047
379	640	1044
380	641	1041
381	641	1038
382	642	1035
383	644	1033
384	645	1030
385	646	1027
386	647	1025
387	648	1022
388	649	1019
389	650	1016
390	651	1014
391	652	1011
392	653	1008
393	654	1006
394	655	1003
395	656	1000
396	657	998
397	658	995
398	659	992
399	660	990
400	661	987
401	662	984
402	662	982
403	663	979
404	664	976
405	665	974
406	666	971
407	667	969
408	668	966
409	669	963
410	670	960
411	671	958
412	672	955
413	673	952
414	674	950
415	675	947
416	675	945
417	676	942
418	677	940
419	679	937
420	680	935
421	681	933
422	682	930
423	683	928
424	684	925
425	685	923
426	686	920
427	687	918
428	687	915
429	688	913
430	689	910
431	690	908
432	691	905
433	692	903
434	693	901
435	694	898
436	695	896
437	696	893
438	697	891
439	698	888
440	699	886
441	700	883
442	701	881
443	701	878
444	702	876
445	703	874
446	704	871
447	705	869
448	706	866
449	707	864
450	708	862
451	709	859
452	710	857
453	711	855
454	712	852
455	712	850
456	713	848
457	714	845
458	715	843
459	716	841
460	717	838
461	718	836
462	719	834
463	720	831
464	720	829
465	721	827
466	722	824
467	723	822
468	724	820
469	725	818
470	726	815
471	727	813
472	728	811
473	728	808
474	729	806
475	730	804
476	731	802
477	732	800
478	733	797
479	734	795
480	735	793
481	736	791
482	737	789
483	738	786
484	739	784
485	739	782
486	740	780
487	741	778
488	742	776
489	743	774
490	744	771
491	745	769
492	746	767
493	747	765
494	748	763
495	749	761
496	750	759
497	751	757
498	752	755
499	753	753
500	753	750
501	754	748
502	755	746
503	756	744
504	757	742
505	758	740
506	759	738
507	760	736
508	761	734
509	762	732
510	763	730
511	764	728
512	765	726
513	766	724
514	767	722
515	768	720
516	769	718
517	770	717
518	771	715
519	772	713
520	773	711
521	774	709
522	775	707
523	776	705
524	777	703
525	778	701
526	779	699
527	780	697
528	781	695
529	782	693
530	783	691
531	784	689
532	785	687
533	786	686
534	787	684
535	788	682
536	788	680
537	789	678
538	790	676
539	791	674
540	792	672
541	794	671
542	795	669
543	796	667
544	797	665
545	797	663
546	798	661
547	799	659
548	800	657
549	801	656
550	802	654
551	803	652
552	804	650
553	805	648
554	806	646
555	807	645
556	808	643
557	809	641
558	810	639
559	811	637
560	812	635
561	813	634
562	814	632
563	815	630
564	816	628
565	817	626
566	818	625
567	819	623
568	820	621
569	821	620
570	822	618
571	823	616
572	824	614
573	825	612
574	826	610
575	827	609
576	828	607
577	829	605
578	830	603
579	831	601
580	832	600
581	833	598
582	834	596
583	835	595
584	836	593
585	837	591
586	838	590
587	839	588
588	840	586
589	841	584
590	842	583
591	843	581
592	844	579
593	845	578
594	847	576
595	848	574
596	849	573
597	850	571
598	851	570
599	852	568
600	853	566
601	854	565
602	856	563
603	857	561
604	858	560
605	859	558
606	860	557
607	861	555
608	862	553
609	864	552
610	865	550
611	866	549
612	867	547
613	868	545
614	869	544
615	870	542
616	871	540
617	872	539
618	873	537
619	874	535
620	875	534
621	876	532
622	877	530
623	878	529
624	879	527
625	880	526
626	881	524
627	882	522
628	883	520
629	884	519
630	885	517
631	886	515
632	887	514
633	888	512
634	888	510
635	889	509
636	890	507
637	891	506
638	892	504
639	894	502
640	894	501
641	895	499
642	897	498
643	898	496
644	899	494
645	900	493
646	901	491
647	902	490
648	903	488
649	904	486
650	905	485
651	906	484
652	907	482
653	909	480
654	910	479
655	911	477
656	912	476
657	913	474
658	914	473
659	915	471
660	916	470
661	917	468
662	919	467
663	920	465
664	921	464
665	922	462
666	923	460
667	924	459
668	925	457
669	925	456
670	926	454
671	927	452
672	928	451
673	929	449
674	930	448
675	931	446
676	933	445
677	934	443
678	935	442
679	936	440
680	937	439
681	938	437
682	939	436
683	940	434
684	941	433
685	942	431
686	943	430
687	944	428
688	946	427
689	947	425
690	947	423
691	948	422
692	949	420
693	950	419
694	951	417
695	952	416
696	953	414
697	954	412
698	955	411
699	956	410
700	957	408
701	959	407
702	960	405
703	961	404
704	962	402
705	963	401
706	964	399
707	965	398
708	966	396
709	967	395
710	968	393
711	969	392
712	970	390
713	971	389
714	972	387
715	973	386
716	975	384
717	976	383
718	977	382
719	978	380
720	979	379
721	981	377
722	982	376
723	983	374
724	984	373
725	985	371
726	986	370
727	987	368
728	988	367
729	989	366
730	990	364
731	991	363
732	992	361
733	994	360
734	995	358
735	996	357
736	997	356
737	998	354
738	999	353
739	1000	351
740	1001	350
741	1003	348
742	1004	347
743	1005	345
744	1006	344
745	1007	342
746	1008	341
747	1009	340
748	1011	338
749	1012	337
750	1013	336
751	1014	334
752	1015	333
753	1017	331
754	1018	330
755	1019	328
756	1020	327
757	1021	326
758	1022	324
759	1022	323
760	1024	321
761	1024	320
762	1025	318
763	1026	317
764	1027	315
765	1029	314
766	1030	312
767	1030	311
768	1031	309
769	1033	308
770	1033	307
771	1035	305
772	1036	304
773	1037	302
774	1038	301
775	1039	300
776	1040	298
777	1041	297
778	1042	295
779	1043	294
780	1044	292
781	1045	291
782	1046	289
783	1047	288
784	1048	287
785	1048	285
786	1049	284
787	1050	282
788	1051	281
789	1052	279
790	1053	278
791	1054	276
792	1055	275
793	1056	274
794	1057	272
795	1058	271
796	1059	269
797	1060	268
798	1061	266
799	1062	265
800	1063	264
801	1063	262
802	1064	261
803	1065	259
804	1066	258
805	1067	256
806	1068	255
807	1069	254
808	1070	252
809	1071	251
810	1072	249
811	1073	248
812	1074	247
813	1075	245
814	1076	244
815	1077	242
816	1078	241
817	1079	240
818	1080	238
819	1081	237
820	1081	235
821	1082	234
822	1083	233
823	1084	231
824	1085	230
825	1086	228
826	1087	227
827	1088	226
828	1089	224
829	1090	223
830	1091	221
831	1092	220
832	1093	219
833	1094	217
834	1095	216
835	1096	215
836	1097	213
837	1098	212
838	1098	210
839	1100	209
840	1100	208
841	1101	206
842	1102	205
843	1103	204
844	1104	202
845	1105	201
846	1106	199
847	1107	198
848	1108	197
849	1109	195
850	1110	194
851	1111	193
852	1112	191
853	1113	190
854	1114	189
855	1115	187
856	1116	186
857	1117	185
858	1118	183
859	1119	182
860	1120	180
861	1121	179
862	1122	178
863	1123	176
864	1124	175
865	1124	174
866	1125	172
867	1126	171
868	1127	169
869	1128	168
870	1129	167
871	1130	165
872	1131	164
873	1132	163
874	1133	161
875	1134	160
876	1135	159
877	1136	157
878	1137	156
879	1138	155
880	1139	153
881	1140	152
882	1141	151
883	1142	149
884	1143	148
885	1144	147
886	1145	145
887	1146	144
888	1147	143
889	1148	141
890	1149	140
891	1150	139
892	1151	137
893	1152	136
894	1153	135
895	1154	134
896	1155	132
897	1156	131
898	1157	130
899	1158	128
900	1159	127
901	1160	126
902	1161	124
903	1162	123
904	1163	122
905	1164	120
906	1165	119
907	1165	118
908	1167	116
909	1168	115
910	1168	114
911	1169	112
912	1170	111
913	1171	110
914	1172	108
915	1173	107
916	1174	106
917	1175	105
918	1176	103
919	1177	102
920	1178	101
921	1179	99
922	1180	98
923	1181	97
924	1181	95
925	1182	94
926	1183	93
927	1184	91
928	1185	90
929	1186	89
930	1187	88
931	1188	86
932	1189	85
933	1191	84
934	1191	82
935	1192	81
936	1193	80
937	1194	78
938	1195	77
939	1196	76
940	1197	75
941	1198	73
942	1199	72
943	1200	71
944	1201	69
945	1202	68
946	1203	67
947	1204	66
948	1205	64
949	1206	63
950	1207	62
951	1208	60
952	1209	59
953	1210	58
954	1211	57
955	1212	55
956	1213	54
957	1214	53
958	1215	51
959	1216	50
960	1216	49
961	1217	48
962	1218	46
963	1220	45
964	1221	44
965	1222	43
966	1223	41
967	1224	40
968	1225	39
969	1226	37
970	1227	36
971	1228	35
972	1229	34
973	1229	32
974	1230	31
975	1231	30
976	1232	29
977	1233	27
978	1234	26
979	1235	25
980	1236	23
981	1237	22
982	1238	21
983	1239	20
984	1240	18
985	1241	17
986	1242	16
987	1243	15
988	1244	13
989	1245	12
990	1246	11
991	1247	10
992	1248	8
993	1249	7
994	1250	6
995	1251	5
996	1252	3
997	1253	2
998	1254	1
999	1255	0
